fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
92500262.0,65,0,58,2129,0,0,2512,2112,0,330,428,0,0,0,0,259,92500262.0
92500263.0,0,0,6,60,0,0,34,45,0,5,9,0,0,0,0,7,92500263.0
92500264.0,19,0,49,1950,0,0,1362,1897,0,664,589,0,0,0,0,221,92500264.0
92500265.0,11,0,34,867,0,0,775,720,0,185,266,0,0,0,0,155,92500265.0
92500266.0,18,0,28,2041,0,0,740,2396,0,394,482,0,0,0,0,164,92500266.0
92500267.0,1,0,12,336,0,0,103,304,0,3,69,0,0,0,0,28,92500267.0
92500268.0,1,0,5,459,0,0,53,164,0,41,32,0,0,0,0,11,92500268.0
92500269.0,1,0,11,440,0,0,197,626,0,283,172,0,0,0,0,45,92500269.0
92500270.0,1,0,27,693,0,0,484,421,0,132,134,0,0,0,0,88,92500270.0
92500271.0,48,0,114,2993,0,0,1926,3069,0,972,915,0,0,0,0,402,92500271.0
92500272.0,0,0,1,567,0,0,29,231,0,26,17,0,0,0,0,8,92500272.0
92500273.0,30,0,51,1467,0,0,1016,1605,0,227,288,0,0,0,0,190,92500273.0
92500274.0,93,0,51,12191,0,0,1086,8977,0,651,666,0,0,0,0,217,92500274.0
92500275.0,11,0,20,760,0,0,465,488,0,167,158,0,0,0,0,141,92500275.0
92500276.0,6,0,31,917,0,0,548,1049,0,425,415,0,0,0,0,88,92500276.0
92500277.0,14,0,38,907,0,0,602,1019,0,136,163,0,0,0,0,149,92500277.0
92500278.0,23,0,59,1739,0,0,793,1553,0,389,318,0,0,0,0,180,92500278.0
92500279.0,13,0,42,630,0,0,758,453,0,256,239,0,0,0,0,199,92500279.0
92500280.0,16,0,46,852,0,0,863,606,0,193,173,0,0,0,0,187,92500280.0
92500281.0,111,0,229,7202,0,0,2190,11550,0,676,749,0,0,0,0,703,92500281.0
92500282.0,7,0,64,836,0,0,676,572,0,276,283,0,0,0,0,204,92500282.0
92500283.0,0,0,12,305,0,0,43,319,0,26,34,0,0,0,0,24,92500283.0
92500284.0,63,0,47,2163,0,0,1817,2336,0,512,469,0,0,0,0,249,92500284.0
92500285.0,48,0,50,2314,0,0,1538,2709,0,386,432,0,0,0,0,249,92500285.0
92500286.0,3,0,26,844,0,0,377,878,0,298,233,0,0,0,0,104,92500286.0
92500287.0,10,0,48,797,0,0,635,690,0,231,299,0,0,0,0,150,92500287.0
92500288.0,6,0,25,1649,0,0,717,2478,0,713,562,0,0,0,0,172,92500288.0
92500289.0,2,0,5,638,0,0,94,273,0,67,52,0,0,0,0,22,92500289.0
92500290.0,10,0,46,777,0,0,818,577,0,230,306,0,0,0,0,173,92500290.0
92500291.0,22,0,30,1590,0,0,824,1913,0,438,324,0,0,0,0,129,92500291.0
92500292.0,39,0,53,1055,0,0,951,1064,0,199,236,0,0,0,0,156,92500292.0
92500293.0,75,0,124,3451,0,0,2434,3609,0,434,605,0,0,0,0,415,92500293.0
92500294.0,6,0,38,646,0,0,522,390,0,87,133,0,0,0,0,142,92500294.0
92500295.0,67,0,91,2694,0,0,2680,2281,0,534,645,0,0,0,0,438,92500295.0
92500296.0,3,0,8,653,0,0,136,563,0,60,48,0,0,0,0,31,92500296.0
92500297.0,0,0,1,37,0,0,54,24,0,13,0,0,0,0,0,12,92500297.0
92500298.0,12,0,39,641,0,0,556,631,0,353,267,0,0,0,0,105,92500298.0
92500299.0,13,0,41,811,0,0,766,505,0,189,234,0,0,0,0,159,92500299.0
92500300.0,2,0,2,344,0,0,114,365,0,32,28,0,0,0,0,15,92500300.0
92500301.0,25,0,53,1025,0,0,1277,872,0,250,330,0,0,0,0,182,92500301.0
92500302.0,2,0,1,42,0,0,21,83,0,7,9,0,0,0,0,6,92500302.0
92500303.0,7,0,34,771,0,0,533,544,0,245,248,0,0,0,0,112,92500303.0
92500304.0,13,0,68,1038,0,0,876,796,0,223,304,0,0,0,0,212,92500304.0
92500305.0,65,0,67,2558,0,0,2064,2651,0,652,599,0,0,0,0,339,92500305.0
92500306.0,0,0,4,160,0,0,136,82,0,44,23,0,0,0,0,27,92500306.0
92500307.0,52,0,72,2098,0,0,1805,2066,0,810,844,0,0,0,0,339,92500307.0
92500308.0,75,0,83,5021,0,0,2368,5313,0,845,756,0,0,0,0,422,92500308.0
92500309.0,12,0,38,731,0,0,488,499,0,111,118,0,0,0,0,87,92500309.0
92500310.0,29,0,89,1653,0,0,1468,1524,0,274,327,0,0,0,0,223,92500310.0
92500311.0,4,0,25,394,0,0,320,253,0,54,70,0,0,0,0,77,92500311.0
92500312.0,0,0,0,171,0,0,39,59,0,21,8,0,0,0,0,9,92500312.0
92500313.0,1,0,1,79,0,0,26,64,0,10,8,0,0,0,0,7,92500313.0
92500314.0,53,0,51,4422,0,0,1223,4338,0,458,460,0,0,0,0,234,92500314.0
92500315.0,6,0,25,1422,0,0,462,2110,0,561,412,0,0,0,0,108,92500315.0
92500316.0,35,0,55,933,0,0,871,886,0,150,212,0,0,0,0,157,92500316.0
92500317.0,13,0,46,1799,0,0,987,4009,0,1330,969,0,0,0,0,188,92500317.0
92500318.0,1,0,8,616,0,0,134,451,0,58,32,0,0,0,0,17,92500318.0
92500319.0,0,0,0,284,0,0,15,88,0,12,10,0,0,0,0,5,92500319.0
92500320.0,5,0,15,335,0,0,230,394,0,249,212,0,0,0,0,60,92500320.0
92500321.0,10,0,51,1535,0,0,759,1624,0,565,499,0,0,0,0,192,92500321.0
92500322.0,1,0,31,833,0,0,551,595,0,228,202,0,0,0,0,150,92500322.0
92500323.0,10,0,31,603,0,0,686,457,0,153,179,0,0,0,0,106,92500323.0
92500324.0,6,0,18,381,0,0,276,212,0,71,71,0,0,0,0,75,92500324.0
92500325.0,31,0,150,2786,0,0,2155,2062,0,804,662,0,0,0,0,523,92500325.0
92500326.0,18,0,83,2389,0,0,1560,2124,0,932,880,0,0,0,0,322,92500326.0
92500327.0,2,0,7,263,0,0,124,144,0,50,30,0,0,0,0,32,92500327.0
92500328.0,7,0,49,752,0,0,553,482,0,173,209,0,0,0,0,120,92500328.0
92500329.0,4,0,18,504,0,0,362,465,0,171,149,0,0,0,0,78,92500329.0
92500330.0,5,0,15,679,0,0,494,1480,0,559,403,0,0,0,0,83,92500330.0
92500331.0,48,0,49,1492,0,0,1012,1318,0,239,282,0,0,0,0,189,92500331.0
92500332.0,29,0,88,1683,0,0,1298,1581,0,496,398,0,0,0,0,296,92500332.0
92500333.0,1,0,7,250,0,0,41,214,0,14,24,0,0,0,0,5,92500333.0
92500334.0,1,0,9,647,0,0,100,465,0,49,30,0,0,0,0,26,92500334.0
92500335.0,25,0,30,1369,0,0,1000,1830,0,674,556,0,0,0,0,200,92500335.0
92500336.0,132,0,150,5499,0,0,3856,5006,0,928,1028,0,0,0,0,613,92500336.0
92500337.0,0,0,3,311,0,0,98,153,0,43,21,0,0,0,0,19,92500337.0
92500338.0,31,0,51,1412,0,0,1242,970,0,197,290,0,0,0,0,185,92500338.0
92500339.0,20,0,69,1140,0,0,985,1044,0,445,440,0,0,0,0,273,92500339.0
92500340.0,2,0,4,627,0,0,99,371,0,53,42,0,0,0,0,16,92500340.0
92500341.0,9,0,16,1074,0,0,123,1121,0,103,117,0,0,0,0,50,92500341.0
92500342.0,47,0,64,2209,0,0,2079,1796,0,463,526,0,0,0,0,351,92500342.0
92500343.0,11,0,72,714,0,0,593,408,0,89,120,0,0,0,0,139,92500343.0
92500344.0,28,0,24,1957,0,0,1274,2972,0,920,742,0,0,0,0,209,92500344.0
92500345.0,1,0,4,137,0,0,45,77,0,14,14,0,0,0,0,9,92500345.0
92500346.0,55,0,1,1757,0,0,1167,1703,0,247,231,0,0,0,0,147,92500346.0
92500347.0,93,0,105,3672,0,0,2826,3532,0,587,694,0,0,0,0,466,92500347.0
92500348.0,139,0,277,11616,0,0,4266,12132,0,1266,1513,0,0,0,0,1113,92500348.0
92500349.0,0,0,7,251,0,0,50,98,0,34,7,0,0,0,0,28,92500349.0
92500350.0,10,0,42,901,0,0,838,744,0,332,375,0,0,0,0,174,92500350.0
92500351.0,28,0,111,2043,0,0,1980,2245,0,623,562,0,0,0,0,372,92500351.0
93800101.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,93800101.0
93800102.0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,93800102.0
93800103.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,93800103.0
93800104.0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,93800104.0
93800105.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,93800105.0
93800106.0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,93800106.0
93800107.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,93800107.0
93800108.0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,93800108.0
93800109.0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,93800109.0
93800110.0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,93800110.0
93800111.0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,93800111.0
93800112.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,93800112.0
93800113.0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,93800113.0
93800114.0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,93800114.0
93800115.0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,93800115.0
93800116.0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,93800116.0
93800117.0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,93800117.0
93800118.0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,93800118.0
93800119.0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,93800119.0
93800120.0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,93800120.0
93800121.0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,93800121.0
93800122.0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,93800122.0
93800123.0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,93800123.0
93800124.0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,93800124.0
93800125.0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,93800125.0
93800126.0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,93800126.0
93800127.0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,93800127.0
93800128.0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,93800128.0
93800129.0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,93800129.0
93800130.0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,93800130.0
93800131.0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,93800131.0
93800132.0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,93800132.0
93800133.0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,93800133.0
93800134.0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,93800134.0
93800135.0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,93800135.0
93800136.0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,93800136.0
93800137.0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,93800137.0
93800138.0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,93800138.0
93800139.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,93800139.0
93800140.0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,93800140.0
93800141.0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,93800141.0
93800142.0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,93800142.0
93800143.0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,93800143.0
93800144.0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,93800144.0
93800145.0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,93800145.0
93800146.0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,93800146.0
93800147.0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,93800147.0
94400001.0,0,0,0,1398,0,0,687,1490,0,700,0,0,0,0,0,144,94400001.0
94400002.0,0,0,0,1302,0,0,776,1165,0,412,0,0,0,0,0,137,94400002.0
94400003.0,0,0,0,849,0,0,924,451,0,197,0,0,0,0,0,120,94400003.0
94400004.0,0,0,0,580,0,0,93,850,0,17,0,0,0,0,0,14,94400004.0
94400005.0,0,0,0,741,0,0,475,413,0,201,0,0,0,0,0,66,94400005.0
94400006.0,0,0,0,2019,0,0,2058,1194,0,513,0,0,0,0,0,271,94400006.0
94400007.0,0,0,0,4473,0,0,3711,3438,0,979,0,0,0,0,0,392,94400007.0
94400008.0,0,0,0,2409,0,0,1404,1804,0,650,0,0,0,0,0,269,94400008.0
94400009.0,0,0,0,735,0,0,824,762,0,616,0,0,0,0,0,105,94400009.0
94400010.0,0,0,0,3078,0,0,1271,2489,0,461,0,0,0,0,0,245,94400010.0
94400011.0,0,0,0,450,0,0,484,239,0,164,0,0,0,0,0,80,94400011.0
94400012.0,0,0,0,341,0,0,357,144,0,105,0,0,0,0,0,50,94400012.0
94400013.0,0,0,0,694,0,0,684,306,0,150,0,0,0,0,0,118,94400013.0
94400014.0,0,0,0,549,0,0,431,243,0,99,0,0,0,0,0,89,94400014.0
94400015.0,0,0,0,686,0,0,319,542,0,230,0,0,0,0,0,53,94400015.0
94400016.0,0,0,0,1660,0,0,1195,1331,0,176,0,0,0,0,0,142,94400016.0
94400017.0,0,0,0,1326,0,0,1190,1008,0,423,0,0,0,0,0,167,94400017.0
94400018.0,0,0,0,314,0,0,268,255,0,113,0,0,0,0,0,40,94400018.0
94400019.0,0,0,0,975,0,0,524,693,0,288,0,0,0,0,0,136,94400019.0
94400020.0,0,0,0,1221,0,0,759,921,0,404,0,0,0,0,0,114,94400020.0
94400021.0,0,0,0,1552,0,0,586,1169,0,384,0,0,0,0,0,117,94400021.0
94400022.0,0,0,0,196,0,0,50,107,0,29,0,0,0,0,0,10,94400022.0
94400023.0,0,0,0,2185,0,0,1504,1454,0,952,0,0,0,0,0,301,94400023.0
94400024.0,0,0,0,2057,0,0,960,1702,0,205,0,0,0,0,0,146,94400024.0
94400025.0,0,0,0,754,0,0,759,518,0,258,0,0,0,0,0,146,94400025.0
94400026.0,0,0,0,3409,0,0,1105,3430,0,272,0,0,0,0,0,182,94400026.0
94400027.0,0,0,0,1260,0,0,908,927,0,571,0,0,0,0,0,243,94400027.0
94400028.0,0,0,0,10006,0,0,1020,9247,0,661,0,0,0,0,0,276,94400028.0
94400029.0,0,0,0,599,0,0,510,283,0,179,0,0,0,0,0,112,94400029.0
94400030.0,0,0,0,640,0,0,924,304,0,228,0,0,0,0,0,121,94400030.0
94400031.0,0,0,0,1069,0,0,1026,814,0,329,0,0,0,0,0,168,94400031.0
94400032.0,0,0,0,2697,0,0,974,1629,0,655,0,0,0,0,0,207,94400032.0
94400033.0,0,0,0,1104,0,0,920,847,0,252,0,0,0,0,0,121,94400033.0
94400034.0,0,0,0,807,0,0,383,555,0,144,0,0,0,0,0,68,94400034.0
94400035.0,0,0,0,5888,0,0,4316,3964,0,1419,0,0,0,0,0,596,94400035.0
94400036.0,0,0,0,1220,0,0,963,847,0,421,0,0,0,0,0,156,94400036.0
94400037.0,0,0,0,365,0,0,525,183,0,147,0,0,0,0,0,90,94400037.0
94400038.0,0,0,0,1397,0,0,1214,1059,0,278,0,0,0,0,0,152,94400038.0
94400039.0,0,0,0,1674,0,0,1017,1322,0,176,0,0,0,0,0,143,94400039.0
94400040.0,0,0,0,1068,0,0,433,1389,0,239,0,0,0,0,0,148,94400040.0
94400041.0,0,0,0,973,0,0,528,1005,0,232,0,0,0,0,0,138,94400041.0
95000001.0,0,0,17,251,0,0,66,40,0,51,56,0,0,0,0,33,95000001.0
95000002.0,0,0,4,139,0,0,35,16,0,23,14,0,0,0,0,10,95000002.0
95000003.0,0,0,5,315,0,0,102,31,0,42,31,0,0,0,0,20,95000003.0
95000004.0,0,0,6,100,0,0,27,14,0,13,10,0,0,0,0,13,95000004.0
95000005.0,0,0,11,398,0,0,87,84,0,51,51,0,0,0,0,41,95000005.0
95000006.0,0,0,3,57,0,0,13,5,0,16,4,0,0,0,0,5,95000006.0
95000007.0,0,0,4,243,0,0,34,22,0,25,7,0,0,0,0,19,95000007.0
95000008.0,0,0,2,43,0,0,14,1,0,6,5,0,0,0,0,3,95000008.0
95000009.0,0,0,8,214,0,0,38,46,0,41,18,0,0,0,0,5,95000009.0
95000010.0,0,0,12,309,0,0,64,31,0,55,35,0,0,0,0,23,95000010.0
95000011.0,0,0,25,1057,0,0,235,141,0,215,143,0,0,0,0,91,95000011.0
95000012.0,0,0,33,1084,0,0,378,149,0,365,252,0,0,0,0,85,95000012.0
95000013.0,0,0,10,318,0,0,78,25,0,63,48,0,0,0,0,18,95000013.0
95000014.0,0,0,2,46,0,0,11,3,0,9,8,0,0,0,0,6,95000014.0
95000015.0,0,0,47,2121,0,0,435,400,0,165,196,0,0,0,0,115,95000015.0
95000016.0,0,0,3,159,0,0,53,19,0,23,17,0,0,0,0,16,95000016.0
95000017.0,0,0,5,181,0,0,43,11,0,26,23,0,0,0,0,22,95000017.0
95000018.0,0,0,13,464,0,0,99,53,0,83,46,0,0,0,0,35,95000018.0
95000019.0,0,0,8,376,0,0,57,43,0,44,17,0,0,0,0,19,95000019.0
95000020.0,0,0,1,42,0,0,23,6,0,7,5,0,0,0,0,3,95000020.0
95000021.0,0,0,3,293,0,0,45,33,0,25,15,0,0,0,0,16,95000021.0
95000022.0,0,0,14,418,0,0,68,57,0,49,31,0,0,0,0,21,95000022.0
95000023.0,0,0,7,221,0,0,23,18,0,30,19,0,0,0,0,14,95000023.0
95000024.0,0,0,18,665,0,0,134,103,0,151,100,0,0,0,0,47,95000024.0
95000025.0,0,0,23,2915,0,0,183,422,0,150,84,0,0,0,0,49,95000025.0
95000026.0,0,0,8,165,0,0,38,24,0,30,15,0,0,0,0,8,95000026.0
95000027.0,0,0,13,189,0,0,67,26,0,51,36,0,0,0,0,23,95000027.0
95000028.0,0,0,4,188,0,0,67,35,0,30,25,0,0,0,0,13,95000028.0
95000029.0,0,0,16,822,0,0,124,76,0,98,71,0,0,0,0,44,95000029.0
95000030.0,0,0,6,275,0,0,43,36,0,40,28,0,0,0,0,13,95000030.0
95000031.0,0,0,3,129,0,0,11,15,0,8,15,0,0,0,0,1,95000031.0
95000032.0,0,0,1,103,0,0,32,7,0,12,18,0,0,0,0,8,95000032.0
95000033.0,0,0,0,20,0,0,8,4,0,5,4,0,0,0,0,2,95000033.0
95000034.0,0,0,8,279,0,0,74,37,0,58,30,0,0,0,0,12,95000034.0
95000035.0,0,0,45,9105,0,0,527,1471,0,643,391,0,0,0,0,154,95000035.0
95000036.0,0,0,13,320,0,0,44,36,0,50,39,0,0,0,0,28,95000036.0
95000037.0,0,0,3,491,0,0,36,46,0,61,22,0,0,0,0,7,95000037.0
95000038.0,0,0,16,696,0,0,91,59,0,111,73,0,0,0,0,32,95000038.0
95000039.0,0,0,5,132,0,0,25,21,0,32,22,0,0,0,0,12,95000039.0
95000040.0,0,0,17,545,0,0,225,103,0,184,97,0,0,0,0,38,95000040.0
95000041.0,0,0,6,250,0,0,57,29,0,36,21,0,0,0,0,17,95000041.0
95000042.0,0,0,3,117,0,0,40,14,0,16,17,0,0,0,0,10,95000042.0
95000043.0,0,0,7,1002,0,0,122,268,0,220,86,0,0,0,0,36,95000043.0
95000044.0,0,0,6,185,0,0,43,20,0,42,28,0,0,0,0,13,95000044.0
95000045.0,0,0,13,592,0,0,105,78,0,82,72,0,0,0,0,40,95000045.0
95000046.0,0,0,6,254,0,0,65,27,0,98,36,0,0,0,0,20,95000046.0
95000047.0,0,0,18,317,0,0,166,37,0,109,86,0,0,0,0,32,95000047.0
95000048.0,0,0,49,2695,0,0,488,432,0,567,315,0,0,0,0,165,95000048.0
95000049.0,0,0,5,168,0,0,78,21,0,26,34,0,0,0,0,14,95000049.0
95000050.0,0,0,7,254,0,0,66,29,0,34,13,0,0,0,0,13,95000050.0
95000051.0,0,0,3,290,0,0,31,78,0,54,34,0,0,0,0,12,95000051.0
95000052.0,0,0,6,182,0,0,50,16,0,27,25,0,0,0,0,10,95000052.0
95000053.0,0,0,5,252,0,0,16,24,0,28,10,0,0,0,0,4,95000053.0
95000054.0,0,0,12,223,0,0,84,38,0,45,30,0,0,0,0,19,95000054.0
95000055.0,0,0,9,371,0,0,85,55,0,86,52,0,0,0,0,28,95000055.0
95000056.0,0,0,45,613,0,0,205,118,0,153,123,0,0,0,0,39,95000056.0
95000057.0,0,0,5,404,0,0,104,104,0,93,55,0,0,0,0,15,95000057.0
95000058.0,0,0,10,244,0,0,64,34,0,39,36,0,0,0,0,14,95000058.0
95000059.0,0,0,18,549,0,0,53,76,0,46,34,0,0,0,0,12,95000059.0
95000060.0,0,0,8,346,0,0,38,27,0,41,36,0,0,0,0,10,95000060.0
95000061.0,0,0,5,66,0,0,18,6,0,6,8,0,0,0,0,2,95000061.0
95000062.0,0,0,8,732,0,0,80,108,0,113,51,0,0,0,0,15,95000062.0
95000063.0,0,0,2,153,0,0,33,13,0,19,10,0,0,0,0,7,95000063.0
95000064.0,0,0,2,234,0,0,13,33,0,20,25,0,0,0,0,8,95000064.0
95000065.0,0,0,4,296,0,0,42,28,0,33,30,0,0,0,0,14,95000065.0
95000066.0,0,0,103,3622,0,0,488,549,0,713,474,0,0,0,0,269,95000066.0
95000067.0,0,0,29,819,0,0,205,95,0,182,122,0,0,0,0,73,95000067.0
95000068.0,0,0,6,330,0,0,51,46,0,63,25,0,0,0,0,14,95000068.0
95000069.0,0,0,11,358,0,0,111,42,0,74,60,0,0,0,0,20,95000069.0
95000070.0,0,0,3,261,0,0,30,20,0,26,17,0,0,0,0,4,95000070.0
95000071.0,0,0,2,283,0,0,22,42,0,45,14,0,0,0,0,6,95000071.0
95000072.0,0,0,19,622,0,0,105,90,0,117,83,0,0,0,0,55,95000072.0
95000073.0,0,0,7,256,0,0,30,21,0,29,16,0,0,0,0,10,95000073.0
95000074.0,0,0,6,173,0,0,56,16,0,40,19,0,0,0,0,18,95000074.0
95000075.0,0,0,31,734,0,0,205,68,0,163,124,0,0,0,0,78,95000075.0
95000076.0,0,0,8,199,0,0,24,22,0,22,17,0,0,0,0,8,95000076.0
95000077.0,0,0,3,55,0,0,4,14,0,13,1,0,0,0,0,1,95000077.0
95000078.0,0,0,3,169,0,0,42,26,0,28,19,0,0,0,0,10,95000078.0
95000079.0,0,0,0,13,0,0,6,2,0,0,7,0,0,0,0,0,95000079.0
95000080.0,0,0,12,426,0,0,112,68,0,91,44,0,0,0,0,25,95000080.0
95000081.0,0,0,0,86,0,0,4,5,0,5,2,0,0,0,0,0,95000081.0
95000082.0,0,0,6,143,0,0,17,31,0,27,12,0,0,0,0,1,95000082.0
95000083.0,0,0,9,145,0,0,47,18,0,37,26,0,0,0,0,22,95000083.0
95000084.0,0,0,1,48,0,0,26,6,0,11,6,0,0,0,0,8,95000084.0
95000085.0,0,0,5,565,0,0,51,57,0,32,27,0,0,0,0,14,95000085.0
95000086.0,0,0,8,189,0,0,52,26,0,17,22,0,0,0,0,14,95000086.0
95000087.0,0,0,2,60,0,0,11,2,0,1,6,0,0,0,0,1,95000087.0
95000088.0,0,0,5,520,0,0,85,51,0,66,48,0,0,0,0,14,95000088.0
95000089.0,0,0,52,1899,0,0,325,386,0,326,185,0,0,0,0,95,95000089.0
95000090.0,0,0,11,798,0,0,124,138,0,106,58,0,0,0,0,37,95000090.0
95000091.0,0,0,9,360,0,0,142,52,0,64,65,0,0,0,0,29,95000091.0
95000092.0,0,0,6,1087,0,0,106,199,0,187,87,0,0,0,0,49,95000092.0
95000093.0,0,0,2,88,0,0,37,8,0,19,10,0,0,0,0,9,95000093.0
95000094.0,0,0,7,113,0,0,30,23,0,34,14,0,0,0,0,8,95000094.0
95000095.0,0,0,8,632,0,0,48,57,0,43,17,0,0,0,0,19,95000095.0
95000096.0,0,0,7,534,0,0,91,57,0,76,53,0,0,0,0,20,95000096.0
95000097.0,0,0,4,68,0,0,17,8,0,13,10,0,0,0,0,9,95000097.0
95000098.0,0,0,10,139,0,0,42,17,0,38,23,0,0,0,0,10,95000098.0
95000099.0,0,0,0,135,0,0,44,15,0,12,10,0,0,0,0,12,95000099.0
95000100.0,0,0,5,178,0,0,22,43,0,20,10,0,0,0,0,5,95000100.0
95000101.0,0,0,2,66,0,0,17,10,0,7,11,0,0,0,0,6,95000101.0
95000102.0,0,0,20,1223,0,0,166,205,0,193,139,0,0,0,0,66,95000102.0
95000103.0,0,0,11,460,0,0,51,35,0,42,47,0,0,0,0,18,95000103.0
95000104.0,0,0,5,100,0,0,12,14,0,14,24,0,0,0,0,7,95000104.0
95000105.0,0,0,0,32,0,0,5,12,0,8,0,0,0,0,0,1,95000105.0
95000106.0,0,0,3,153,0,0,52,28,0,27,17,0,0,0,0,16,95000106.0
95000107.0,0,0,0,20,0,0,8,4,0,5,1,0,0,0,0,1,95000107.0
95000108.0,0,0,10,437,0,0,38,31,0,40,16,0,0,0,0,12,95000108.0
95000109.0,0,0,5,277,0,0,64,54,0,43,34,0,0,0,0,10,95000109.0
95000110.0,0,0,7,124,0,0,55,10,0,20,19,0,0,0,0,9,95000110.0
95000111.0,0,0,15,369,0,0,93,80,0,67,55,0,0,0,0,25,95000111.0
95000112.0,0,0,12,127,0,0,75,22,0,46,26,0,0,0,0,13,95000112.0
95000113.0,0,0,33,573,0,0,127,53,0,135,100,0,0,0,0,45,95000113.0
95000114.0,0,0,2,25,0,0,17,2,0,16,3,0,0,0,0,3,95000114.0
95000115.0,0,0,15,719,0,0,160,221,0,161,97,0,0,0,0,57,95000115.0
95000116.0,0,0,4,305,0,0,9,42,0,20,14,0,0,0,0,4,95000116.0
95000117.0,0,0,12,324,0,0,40,17,0,34,43,0,0,0,0,17,95000117.0
95000118.0,0,0,0,158,0,0,68,37,0,60,42,0,0,0,0,9,95000118.0
95000119.0,0,0,9,1470,0,0,88,317,0,209,116,0,0,0,0,49,95000119.0
95000120.0,0,0,5,511,0,0,32,68,0,56,28,0,0,0,0,18,95000120.0
95000121.0,0,0,0,208,0,0,39,29,0,43,26,0,0,0,0,13,95000121.0
95000122.0,0,0,64,1499,0,0,432,196,0,365,256,0,0,0,0,205,95000122.0
95000123.0,0,0,5,524,0,0,65,46,0,54,44,0,0,0,0,38,95000123.0
95000124.0,0,0,3,267,0,0,40,23,0,25,20,0,0,0,0,10,95000124.0
95000125.0,0,0,20,2400,0,0,117,477,0,248,105,0,0,0,0,33,95000125.0
95000126.0,0,0,2,416,0,0,38,43,0,69,32,0,0,0,0,15,95000126.0
95000127.0,0,0,6,64,0,0,40,16,0,30,21,0,0,0,0,6,95000127.0
95000128.0,0,0,28,1054,0,0,116,103,0,158,88,0,0,0,0,18,95000128.0
95000129.0,0,0,11,234,0,0,83,54,0,30,28,0,0,0,0,19,95000129.0
95000130.0,0,0,1,31,0,0,9,2,0,3,6,0,0,0,0,1,95000130.0
95000131.0,0,0,6,85,0,0,28,8,0,9,8,0,0,0,0,9,95000131.0
95000132.0,0,0,10,379,0,0,76,36,0,43,29,0,0,0,0,21,95000132.0
95000133.0,0,0,6,448,0,0,58,67,0,34,15,0,0,0,0,8,95000133.0
